"","FileId","Filename","Site","Date","DateTime","Orig_Start","Orig_End","Observed_TaxonId","Observed_Label","Probability","Barking Marsh Frog","Eastern Sign-bearing Froglet","Common Froglet","Common Spadefoot Toad","Peron's Tree Frog","Pobblebonk Frog","Spotted Marsh Frog (race unknown)","[    -2  13033  13042  13059  13063  13120  13125  13131  13134  13135
  13182  13204  13936  63913  13207  13086 525739]"
"685",7644,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221204_190000.WAV","Boals Deadwoods_AM2",2022-12-04,2022-12-04 19:00:00,20,21.5,13131,"Eastern Sign-bearing Froglet",0.571,0,0.572,0.006,0,0,0,0.002,"[0.419 0.    0.    0.    0.002 0.    0.    0.572 0.006 0.    0.    0.
 0.    0.    0.    0.    0.001]"
"686",7666,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221205_003000.WAV","Boals Deadwoods_AM2",2022-12-05,2022-12-05 00:30:00,10,11.5,13204,"Perons Tree Frog",0.463,0.008,0.154,0.003,0,0.464,0.001,0.012,"[0.358 0.    0.    0.008 0.012 0.    0.    0.154 0.003 0.    0.    0.464
 0.    0.001 0.    0.    0.001]"
"687",7697,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221206_201500.WAV","Boals Deadwoods_AM2",2022-12-06,2022-12-06 20:15:00,11,12.5,13204,"Perons Tree Frog",0.768,0,0.184,0,0,0.768,0,0,"[0.048 0.    0.    0.    0.    0.    0.    0.184 0.    0.    0.    0.768
 0.    0.    0.    0.    0.   ]"
"688",7713,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221207_001500.WAV","Boals Deadwoods_AM2",2022-12-07,2022-12-07 00:15:00,0,1.5,-2,"Not a frog",0.933,0.015,0.024,0.008,0,0.008,0.001,0.01,"[0.932 0.    0.    0.015 0.01  0.    0.    0.024 0.008 0.    0.    0.008
 0.    0.001 0.    0.    0.   ]"
"689",7738,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221208_003000.WAV","Boals Deadwoods_AM2",2022-12-08,2022-12-08 00:30:00,13,14.5,13936,"Large Brown Tree Frog",0.458,0.005,0.011,0.015,0.002,0.028,0,0.024,"[0.448 0.    0.    0.005 0.024 0.001 0.001 0.011 0.015 0.    0.001 0.028
 0.458 0.    0.001 0.002 0.005]"
"690",7769,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221209_201500.WAV","Boals Deadwoods_AM2",2022-12-09,2022-12-09 20:15:00,0,1.5,-2,"Not a frog",0.926,0.014,0.029,0.009,0,0.007,0.002,0.012,"[0.926 0.    0.    0.014 0.012 0.    0.    0.029 0.009 0.    0.    0.007
 0.    0.002 0.    0.    0.   ]"
"691",7799,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221210_214500.WAV","Boals Deadwoods_AM2",2022-12-10,2022-12-10 21:45:00,26,27.5,13204,"Perons Tree Frog",0.608,0.001,0.034,0.017,0,0.608,0.001,0.014,"[0.316 0.    0.    0.001 0.014 0.    0.    0.034 0.017 0.    0.001 0.608
 0.001 0.001 0.    0.    0.006]"
"692",7824,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221211_220000.WAV","Boals Deadwoods_AM2",2022-12-11,2022-12-11 22:00:00,36,37.5,13204,"Perons Tree Frog",0.615,0,0.083,0.001,0,0.614,0,0.005,"[0.294 0.    0.    0.    0.005 0.    0.    0.083 0.001 0.    0.    0.614
 0.    0.    0.    0.    0.002]"
"693",7833,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221212_001500.WAV","Boals Deadwoods_AM2",2022-12-12,2022-12-12 00:15:00,16,17.5,13204,"Perons Tree Frog",0.729,0,0.089,0,0,0.729,0,0.001,"[0.18  0.    0.    0.    0.001 0.    0.    0.089 0.    0.    0.    0.729
 0.    0.    0.    0.    0.   ]"
"694",7863,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221213_194500.WAV","Boals Deadwoods_AM2",2022-12-13,2022-12-13 19:45:00,36,37.5,13131,"Eastern Sign-bearing Froglet",0.768,0,0.768,0.006,0,0,0,0.003,"[0.206 0.    0.    0.    0.003 0.    0.    0.768 0.006 0.    0.    0.
 0.    0.    0.    0.    0.017]"
"695",7882,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221214_003000.WAV","Boals Deadwoods_AM2",2022-12-14,2022-12-14 00:30:00,0,1.5,-2,"Not a frog",0.874,0.004,0.007,0.003,0,0.003,0,0.004,"[0.874 0.    0.    0.004 0.004 0.    0.    0.007 0.003 0.105 0.    0.003
 0.    0.    0.    0.    0.   ]"
"696",7925,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221215_231500.WAV","Boals Deadwoods_AM2",2022-12-15,2022-12-15 23:15:00,0,1.5,-2,"Not a frog",0.872,0.037,0.041,0.019,0,0.009,0.002,0.019,"[0.872 0.    0.    0.037 0.019 0.    0.    0.041 0.019 0.    0.    0.009
 0.    0.002 0.    0.    0.001]"
"697",7948,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221216_230000.WAV","Boals Deadwoods_AM2",2022-12-16,2022-12-16 23:00:00,0,1.5,-2,"Not a frog",0.927,0.017,0.024,0.01,0,0.008,0.001,0.012,"[0.927 0.    0.    0.017 0.012 0.    0.    0.024 0.01  0.    0.    0.008
 0.    0.001 0.    0.    0.   ]"
"698",7964,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221217_210000.WAV","Boals Deadwoods_AM2",2022-12-17,2022-12-17 21:00:00,33,34.5,13204,"Perons Tree Frog",0.669,0.001,0.173,0.001,0,0.67,0,0.007,"[0.146 0.    0.    0.001 0.007 0.    0.    0.173 0.001 0.    0.    0.67
 0.    0.    0.    0.    0.001]"
"699",7986,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221218_203000.WAV","Boals Deadwoods_AM2",2022-12-18,2022-12-18 20:30:00,25,26.5,13204,"Perons Tree Frog",0.713,0,0.029,0,0,0.714,0,0.001,"[0.255 0.    0.    0.    0.001 0.    0.    0.029 0.    0.    0.    0.714
 0.    0.    0.    0.    0.003]"
"700",8021,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221219_231500.WAV","Boals Deadwoods_AM2",2022-12-19,2022-12-19 23:15:00,0,1.5,-2,"Not a frog",0.777,0.004,0.022,0.006,0,0.172,0.001,0.013,"[0.778 0.    0.    0.004 0.013 0.    0.    0.022 0.006 0.    0.001 0.172
 0.    0.001 0.    0.    0.002]"
"701",8030,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221220_193000.WAV","Boals Deadwoods_AM2",2022-12-20,2022-12-20 19:30:00,5,6.5,13134,"Common Froglet",0.479,0,0.05,0.479,0,0.002,0,0.003,"[0.457 0.    0.    0.    0.003 0.    0.    0.05  0.479 0.001 0.    0.002
 0.    0.    0.    0.    0.008]"
"702",8061,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221221_211500.WAV","Boals Deadwoods_AM2",2022-12-21,2022-12-21 21:15:00,46,47.5,13134,"Common Froglet",0.465,0,0.148,0.465,0,0,0,0.001,"[0.385 0.    0.    0.    0.001 0.    0.    0.148 0.465 0.    0.    0.
 0.    0.    0.    0.    0.001]"
"703",8088,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221222_220000.WAV","Boals Deadwoods_AM2",2022-12-22,2022-12-22 22:00:00,0,1.5,-2,"Not a frog",0.776,0.005,0.188,0.003,0,0.021,0,0.006,"[0.776 0.    0.    0.005 0.006 0.    0.    0.188 0.003 0.    0.    0.021
 0.    0.    0.    0.    0.   ]"
"704",8099,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221223_004500.WAV","Boals Deadwoods_AM2",2022-12-23,2022-12-23 00:45:00,0,1.5,-2,"Not a frog",0.933,0.009,0.017,0.014,0,0.016,0.001,0.01,"[0.932 0.    0.    0.009 0.01  0.    0.    0.017 0.014 0.    0.    0.016
 0.    0.001 0.    0.    0.   ]"
"705",8137,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221224_221500.WAV","Boals Deadwoods_AM2",2022-12-24,2022-12-24 22:15:00,33,34.5,13204,"Perons Tree Frog",0.487,0.005,0.021,0.003,0,0.487,0.001,0.011,"[0.47  0.    0.    0.005 0.011 0.    0.    0.021 0.003 0.    0.    0.487
 0.    0.001 0.    0.    0.001]"
"706",8147,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221225_004500.WAV","Boals Deadwoods_AM2",2022-12-25,2022-12-25 00:45:00,0,1.5,-2,"Not a frog",0.948,0.008,0.016,0.003,0,0.013,0.001,0.01,"[0.948 0.    0.    0.008 0.01  0.    0.    0.016 0.003 0.    0.    0.013
 0.    0.001 0.    0.    0.   ]"
"707",8172,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221226_190000.WAV","Boals Deadwoods_AM2",2022-12-26,2022-12-26 19:00:00,0,1.5,-2,"Not a frog",0.765,0.014,0.027,0.007,0,0.009,0.001,0.177,"[0.764 0.    0.    0.014 0.177 0.    0.    0.027 0.007 0.    0.    0.009
 0.    0.001 0.    0.    0.   ]"
"708",8198,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221227_193000.WAV","Boals Deadwoods_AM2",2022-12-27,2022-12-27 19:30:00,0,1.5,-2,"Not a frog",0.909,0.033,0.029,0.009,0,0.005,0.001,0.011,"[0.909 0.    0.    0.033 0.011 0.    0.    0.029 0.009 0.    0.    0.005
 0.    0.001 0.    0.    0.   ]"
"709",8235,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221228_224500.WAV","Boals Deadwoods_AM2",2022-12-28,2022-12-28 22:45:00,0,1.5,-2,"Not a frog",0.952,0.01,0.017,0.006,0,0.006,0.001,0.008,"[0.952 0.    0.    0.01  0.008 0.    0.    0.017 0.006 0.    0.    0.006
 0.    0.001 0.    0.    0.   ]"
"710",8254,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221229_213000.WAV","Boals Deadwoods_AM2",2022-12-29,2022-12-29 21:30:00,0,1.5,-2,"Not a frog",0.952,0.009,0.019,0.006,0,0.005,0.001,0.008,"[0.952 0.    0.    0.009 0.008 0.    0.    0.019 0.006 0.    0.    0.005
 0.    0.001 0.    0.    0.   ]"
"711",8269,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221230_191500.WAV","Boals Deadwoods_AM2",2022-12-30,2022-12-30 19:15:00,0,1.5,-2,"Not a frog",0.919,0.02,0.028,0.013,0,0.007,0.001,0.011,"[0.92  0.    0.    0.02  0.011 0.    0.    0.028 0.013 0.    0.    0.007
 0.    0.001 0.    0.    0.   ]"
"712",8308,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20221231_230000.WAV","Boals Deadwoods_AM2",2022-12-31,2022-12-31 23:00:00,0,1.5,-2,"Not a frog",0.849,0.006,0.008,0.003,0,0.128,0,0.006,"[0.849 0.    0.    0.006 0.006 0.    0.    0.008 0.003 0.    0.    0.128
 0.    0.    0.    0.    0.   ]"
"713",8319,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230101_194500.WAV","Boals Deadwoods_AM2",2023-01-01,2023-01-01 19:45:00,0,1.5,-2,"Not a frog",0.905,0.014,0.022,0.008,0,0.04,0.001,0.009,"[0.905 0.    0.    0.014 0.009 0.    0.    0.022 0.008 0.    0.    0.04
 0.    0.001 0.    0.    0.   ]"
"714",8336,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230102_000000.WAV","Boals Deadwoods_AM2",2023-01-02,2023-01-02,0,1.5,-2,"Not a frog",0.886,0.001,0.113,0,0,0,0,0,"[0.886 0.    0.    0.001 0.    0.    0.    0.113 0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"715",8360,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230103_000000.WAV","Boals Deadwoods_AM2",2023-01-03,2023-01-03,0,1.5,-2,"Not a frog",0.902,0.01,0.015,0.006,0,0.056,0.001,0.01,"[0.902 0.    0.    0.01  0.01  0.    0.    0.015 0.006 0.    0.    0.056
 0.    0.001 0.    0.    0.   ]"
"716",8392,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230104_200000.WAV","Boals Deadwoods_AM2",2023-01-04,2023-01-04 20:00:00,49,50.5,13936,"Large Brown Tree Frog",0.483,0.001,0.005,0.008,0.001,0.029,0,0.015,"[0.452 0.    0.    0.001 0.015 0.001 0.001 0.005 0.008 0.    0.    0.029
 0.483 0.    0.    0.001 0.006]"
"717",8427,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230105_224500.WAV","Boals Deadwoods_AM2",2023-01-05,2023-01-05 22:45:00,0,1.5,-2,"Not a frog",0.923,0.018,0.03,0.009,0,0.006,0.001,0.011,"[0.924 0.    0.    0.018 0.011 0.    0.    0.03  0.009 0.    0.    0.006
 0.    0.001 0.    0.    0.001]"
"718",8433,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230106_001500.WAV","Boals Deadwoods_AM2",2023-01-06,2023-01-06 00:15:00,0,1.5,-2,"Not a frog",0.923,0.017,0.029,0.01,0,0.007,0.002,0.012,"[0.923 0.    0.    0.017 0.012 0.    0.    0.029 0.01  0.    0.    0.007
 0.    0.002 0.    0.    0.   ]"
"719",8459,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230107_004500.WAV","Boals Deadwoods_AM2",2023-01-07,2023-01-07 00:45:00,0,1.5,-2,"Not a frog",0.804,0.044,0.025,0.008,0,0.105,0.001,0.012,"[0.804 0.    0.    0.044 0.012 0.    0.    0.025 0.008 0.    0.    0.105
 0.    0.001 0.    0.    0.   ]"
"720",8499,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230108_224500.WAV","Boals Deadwoods_AM2",2023-01-08,2023-01-08 22:45:00,0,1.5,-2,"Not a frog",0.958,0.01,0.014,0.006,0,0.005,0,0.007,"[0.958 0.    0.    0.01  0.007 0.    0.    0.014 0.006 0.    0.    0.005
 0.    0.    0.    0.    0.   ]"
"721",8505,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230109_001500.WAV","Boals Deadwoods_AM2",2023-01-09,2023-01-09 00:15:00,0,1.5,-2,"Not a frog",0.966,0.006,0.011,0.003,0,0.007,0,0.007,"[0.966 0.    0.    0.006 0.007 0.    0.    0.011 0.003 0.    0.    0.007
 0.    0.    0.    0.    0.   ]"
"722",8533,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230110_191500.WAV","Boals Deadwoods_AM2",2023-01-10,2023-01-10 19:15:00,0,1.5,-2,"Not a frog",0.92,0.008,0.017,0.005,0,0.04,0,0.009,"[0.92  0.    0.    0.008 0.009 0.    0.    0.017 0.005 0.    0.    0.04
 0.    0.    0.    0.    0.   ]"
"723",8554,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230111_003000.WAV","Boals Deadwoods_AM2",2023-01-11,2023-01-11 00:30:00,0,1.5,-2,"Not a frog",0.913,0.038,0.022,0.008,0,0.007,0.001,0.01,"[0.912 0.    0.    0.038 0.01  0.    0.    0.022 0.008 0.    0.    0.007
 0.    0.001 0.    0.    0.   ]"
"724",8581,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230112_191500.WAV","Boals Deadwoods_AM2",2023-01-12,2023-01-12 19:15:00,0,1.5,-2,"Not a frog",0.936,0.01,0.021,0.006,0,0.016,0.001,0.01,"[0.936 0.    0.    0.01  0.01  0.    0.    0.021 0.006 0.    0.    0.016
 0.    0.001 0.    0.    0.   ]"
"725",8605,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230113_191500.WAV","Boals Deadwoods_AM2",2023-01-13,2023-01-13 19:15:00,0,1.5,-2,"Not a frog",0.938,0.018,0.02,0.006,0,0.009,0,0.009,"[0.938 0.    0.    0.018 0.009 0.    0.    0.02  0.006 0.    0.    0.009
 0.    0.    0.    0.    0.   ]"
"726",8624,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230114_000000.WAV","Boals Deadwoods_AM2",2023-01-14,2023-01-14,0,1.5,-2,"Not a frog",0.916,0.015,0.029,0.008,0,0.019,0.002,0.011,"[0.916 0.    0.    0.015 0.011 0.    0.    0.029 0.008 0.    0.    0.019
 0.    0.002 0.    0.    0.   ]"
"727",8648,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230115_000000.WAV","Boals Deadwoods_AM2",2023-01-15,2023-01-15,0,1.5,-2,"Not a frog",0.991,0.002,0.003,0.001,0,0.001,0,0.002,"[0.99  0.    0.    0.002 0.002 0.    0.    0.003 0.001 0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"728",8677,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230116_191500.WAV","Boals Deadwoods_AM2",2023-01-16,2023-01-16 19:15:00,0,1.5,-2,"Not a frog",0.874,0.028,0.068,0.011,0,0.006,0.001,0.012,"[0.874 0.    0.    0.028 0.012 0.    0.    0.068 0.011 0.    0.    0.006
 0.    0.001 0.    0.    0.   ]"
"729",8700,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230117_190000.WAV","Boals Deadwoods_AM2",2023-01-17,2023-01-17 19:00:00,0,1.5,-2,"Not a frog",0.892,0.05,0.03,0.008,0,0.006,0.001,0.013,"[0.892 0.    0.    0.05  0.013 0.    0.    0.03  0.008 0.    0.    0.006
 0.    0.001 0.    0.    0.   ]"
"730",8738,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230118_223000.WAV","Boals Deadwoods_AM2",2023-01-18,2023-01-18 22:30:00,0,1.5,-2,"Not a frog",0.969,0.007,0.008,0.003,0,0.005,0,0.008,"[0.969 0.    0.    0.007 0.008 0.    0.    0.008 0.003 0.    0.    0.005
 0.    0.    0.    0.    0.   ]"
"731",8754,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230119_203000.WAV","Boals Deadwoods_AM2",2023-01-19,2023-01-19 20:30:00,0,1.5,-2,"Not a frog",0.914,0.012,0.016,0.006,0,0.012,0.001,0.038,"[0.914 0.    0.    0.012 0.038 0.    0.    0.016 0.006 0.    0.    0.012
 0.    0.001 0.    0.    0.   ]"
"732",8772,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230120_190000.WAV","Boals Deadwoods_AM2",2023-01-20,2023-01-20 19:00:00,0,1.5,-2,"Not a frog",0.897,0.026,0.035,0.011,0,0.013,0.002,0.015,"[0.897 0.    0.    0.026 0.015 0.    0.    0.035 0.011 0.    0.    0.013
 0.    0.002 0.    0.    0.   ]"
"733",8798,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230121_193000.WAV","Boals Deadwoods_AM2",2023-01-21,2023-01-21 19:30:00,0,1.5,-2,"Not a frog",0.9,0.033,0.028,0.015,0,0.008,0.001,0.013,"[0.9   0.    0.    0.033 0.013 0.    0.    0.028 0.015 0.    0.    0.008
 0.    0.001 0.    0.    0.   ]"
"734",8837,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230122_231500.WAV","Boals Deadwoods_AM2",2023-01-22,2023-01-22 23:15:00,0,1.5,-2,"Not a frog",0.93,0.018,0.024,0.009,0,0.006,0.001,0.011,"[0.93  0.    0.    0.018 0.011 0.    0.    0.024 0.009 0.    0.    0.006
 0.    0.001 0.    0.    0.   ]"
"735",8846,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230123_193000.WAV","Boals Deadwoods_AM2",2023-01-23,2023-01-23 19:30:00,0,1.5,-2,"Not a frog",0.81,0.007,0.165,0.005,0,0.006,0,0.008,"[0.81  0.    0.    0.007 0.008 0.    0.    0.165 0.005 0.    0.    0.006
 0.    0.    0.    0.    0.   ]"
"736",8884,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230124_230000.WAV","Boals Deadwoods_AM2",2023-01-24,2023-01-24 23:00:00,0,1.5,-2,"Not a frog",0.95,0.01,0.018,0.006,0,0.007,0.001,0.009,"[0.95  0.    0.    0.01  0.009 0.    0.    0.018 0.006 0.    0.    0.007
 0.    0.001 0.    0.    0.   ]"
"737",8896,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230125_200000.WAV","Boals Deadwoods_AM2",2023-01-25,2023-01-25 20:00:00,0,1.5,-2,"Not a frog",0.935,0.002,0.039,0.017,0,0.003,0,0.003,"[0.934 0.    0.    0.002 0.003 0.    0.    0.039 0.017 0.    0.    0.003
 0.    0.    0.    0.    0.   ]"
"738",8918,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230126_193000.WAV","Boals Deadwoods_AM2",2023-01-26,2023-01-26 19:30:00,0,1.5,-2,"Not a frog",0.61,0,0.222,0.162,0.001,0,0,0.002,"[0.61  0.    0.    0.    0.002 0.    0.    0.222 0.162 0.001 0.    0.
 0.    0.    0.    0.001 0.001]"
"739",8957,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230127_231500.WAV","Boals Deadwoods_AM2",2023-01-27,2023-01-27 23:15:00,0,1.5,-2,"Not a frog",0.956,0.007,0.016,0.005,0,0.008,0,0.007,"[0.956 0.    0.    0.007 0.007 0.    0.    0.016 0.005 0.    0.    0.008
 0.    0.    0.    0.    0.   ]"
"740",8966,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230128_193000.WAV","Boals Deadwoods_AM2",2023-01-28,2023-01-28 19:30:00,5,6.5,13134,"Common Froglet",0.382,0.001,0.024,0.382,0.001,0.008,0.002,0.05,"[0.362 0.084 0.    0.001 0.05  0.001 0.003 0.024 0.382 0.    0.021 0.008
 0.053 0.002 0.    0.001 0.009]"
"741",9000,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230129_220000.WAV","Boals Deadwoods_AM2",2023-01-29,2023-01-29 22:00:00,0,1.5,-2,"Not a frog",0.917,0.026,0.029,0.01,0,0.006,0.001,0.01,"[0.917 0.    0.    0.026 0.01  0.    0.    0.029 0.01  0.    0.    0.006
 0.    0.001 0.    0.    0.   ]"
"742",9011,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230130_004500.WAV","Boals Deadwoods_AM2",2023-01-30,2023-01-30 00:45:00,0,1.5,-2,"Not a frog",0.963,0.008,0.011,0.004,0,0.006,0.001,0.008,"[0.964 0.    0.    0.008 0.008 0.    0.    0.011 0.004 0.    0.    0.006
 0.    0.001 0.    0.    0.   ]"
"743",9049,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230131_221500.WAV","Boals Deadwoods_AM2",2023-01-31,2023-01-31 22:15:00,0,1.5,-2,"Not a frog",0.905,0.022,0.034,0.012,0,0.01,0.002,0.014,"[0.906 0.    0.    0.022 0.014 0.    0.    0.034 0.012 0.    0.    0.01
 0.    0.002 0.    0.    0.   ]"
"744",9078,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230201_233000.WAV","Boals Deadwoods_AM2",2023-02-01,2023-02-01 23:30:00,0,1.5,-2,"Not a frog",0.914,0.02,0.026,0.009,0,0.019,0.001,0.01,"[0.914 0.    0.    0.02  0.01  0.    0.    0.026 0.009 0.    0.    0.019
 0.    0.001 0.    0.    0.   ]"
"745",9082,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Boals Deadwoods_AM2/20230202_003000.WAV","Boals Deadwoods_AM2",2023-02-02,2023-02-02 00:30:00,0,1.5,-2,"Not a frog",0.957,0.007,0.012,0.004,0,0.012,0,0.007,"[0.957 0.    0.    0.007 0.007 0.    0.    0.012 0.004 0.    0.    0.012
 0.    0.    0.    0.    0.   ]"
"746",11780,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Bucks Crossing_AM1/20221011_204500.WAV","Bucks Crossing_AM1",2022-10-11,2022-10-11 20:45:00,0,1.5,-2,"Not a frog",0.95,0.007,0.011,0.003,0,0.016,0.001,0.01,"[0.95  0.    0.    0.007 0.01  0.    0.    0.011 0.003 0.    0.    0.016
 0.    0.001 0.    0.    0.   ]"
"747",9106,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Bucks Crossing_AM1/20221012_001500.WAV","Bucks Crossing_AM1",2022-10-12,2022-10-12 00:15:00,0,1.5,-2,"Not a frog",0.983,0.004,0.003,0.001,0,0.004,0,0.005,"[0.983 0.    0.    0.004 0.005 0.    0.    0.003 0.001 0.    0.    0.004
 0.    0.    0.    0.    0.   ]"
"748",9132,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Bucks Crossing_AM1/20221013_004500.WAV","Bucks Crossing_AM1",2022-10-13,2022-10-13 00:45:00,0,1.5,-2,"Not a frog",0.969,0.006,0.012,0.003,0,0.004,0,0.006,"[0.969 0.    0.    0.006 0.006 0.    0.    0.012 0.003 0.    0.    0.004
 0.    0.    0.    0.    0.   ]"
"749",9156,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Bucks Crossing_AM1/20221014_004500.WAV","Bucks Crossing_AM1",2022-10-14,2022-10-14 00:45:00,0,1.5,-2,"Not a frog",0.881,0.007,0.094,0.003,0,0.005,0,0.008,"[0.882 0.    0.    0.007 0.008 0.    0.    0.094 0.003 0.    0.    0.005
 0.    0.    0.    0.    0.   ]"
"750",9190,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Bucks Crossing_AM1/20221015_211500.WAV","Bucks Crossing_AM1",2022-10-15,2022-10-15 21:15:00,0,1.5,-2,"Not a frog",0.957,0.011,0.016,0.003,0,0.004,0,0.008,"[0.957 0.    0.    0.011 0.008 0.    0.    0.016 0.003 0.    0.    0.004
 0.    0.    0.    0.    0.   ]"
